File,Thyrocytes_Count,Classification
LS-163.jpg,38,LEVEL_IV
LS-203.jpg,465,LEVEL_V
LS-543.jpg,377,LEVEL_III
LS-380.jpg,9,LEVEL_II
LS-310.jpg,161,LEVEL_I
LS-210.jpeg,94,LEVEL_IV
LS-603.jpg,353,LEVEL_V
LS-186.jpg,22,LEVEL_II
LS-149.jpg,161,LEVEL_III
LS-219.jpg,149,LEVEL_III
LS-222.jpeg,236,LEVEL_IV
LS-402.jpg,22,LEVEL_III
LS-318.jpg,7,LEVEL_I
LS-087.jpeg,44,LEVEL_IV
LS-594.jpg,463,LEVEL_V
LS-406.jpg,22,LEVEL_I
LS-378.jpg,15,LEVEL_III
LS-141.jpg,17,LEVEL_II
LS-179.jpg,12,LEVEL_II
LS-182.jpg,90,LEVEL_III
LS-325.jpg,65,LEVEL_II
LS-201.jpg,30,LEVEL_II
LS-484.jpg,93,LEVEL_IV
LS-195.jpg,15,LEVEL_V
LS-596.jpg,13,LEVEL_III
LS-559.jpg,53,LEVEL_III
LS-131.jpg,129,LEVEL_III
LS-053.jpg,16,LEVEL_II
LS-159.jpg,122,LEVEL_III
LS-250.jpg,117,LEVEL_IV
LS-581.jpg,85,LEVEL_III
LS-240.jpg,30,LEVEL_III
LS-394.jpg,42,LEVEL_IV
LS-534.jpg,105,LEVEL_III
LS-496.jpg,35,LEVEL_I
LS-524.jpg,630,LEVEL_IV
LS-132.jpg,93,LEVEL_IV
LS-183.jpg,21,LEVEL_II
LS-017.jpeg,189,LEVEL_IV
LS-409.jpg,21,LEVEL_III
LS-346.jpg,39,LEVEL_III
LS-642.jpg,98,LEVEL_III
LS-508.jpg,94,LEVEL_III
LS-098.jpg,34,LEVEL_II
LS-450.jpg,8,LEVEL_I
LS-352.jpg,97,LEVEL_I
LS-233.jpg,16,LEVEL_II
LS-350.jpg,158,LEVEL_IV
LS-488.jpg,44,LEVEL_II
LS-368.jpg,43,LEVEL_III
LS-064.jpg,106,LEVEL_V
LS-289.jpg,230,LEVEL_III
LS-404.jpg,43,LEVEL_I
LS-136.jpg,404,LEVEL_IV
LS-637.jpg,40,LEVEL_III
LS-617.jpg,304,LEVEL_IV
LS-125.jpg,294,LEVEL_V
LS-065.jpeg,291,LEVEL_V
LS-032.jpeg,427,LEVEL_IV
LS-042.jpeg,63,LEVEL_IV
LS-104.jpg,46,LEVEL_IV
LS-209.jpeg,18,LEVEL_III
LS-023.jpg,55,LEVEL_II
LS-547.jpg,275,LEVEL_V
LS-230.jpg,16,LEVEL_II
LS-140.jpg,194,LEVEL_IV
LS-514.jpg,67,LEVEL_II
LS-389.jpg,88,LEVEL_V
LS-624.jpg,191,LEVEL_V
LS-112.jpg,235,LEVEL_IV
LS-173.jpg,308,LEVEL_III
