File,Thyrocytes_Count,Classification
LS-136.jpg,404,LEVEL IV
LS-055.jpg,75,LEVEL III
LS-392.jpg,14,LEVEL II
LS-039.jpeg,27,LEVEL II
LS-300.jpg,26,LEVEL I
LS-474.jpg,43,LEVEL III
LS-534.jpg,105,LEVEL III
LS-009.jpeg,99,LEVEL III
LS-066.jpeg,74,LEVEL IV
LS-297.jpg,132,LEVEL II
LS-445.jpg,613,LEVEL V
LS-059.jpeg,61,LEVEL IV
LS-412.jpg,29,LEVEL II
LS-598.jpg,157,LEVEL IV
LS-147.jpg,287,LEVEL IV
LS-593.jpg,43,LEVEL II
LS-175.jpg,563,LEVEL IV
LS-148.jpg,46,LEVEL II
LS-336.jpg,48,LEVEL III
LS-129.jpg,28,LEVEL II
LS-507.jpg,60,LEVEL III
LS-475.jpg,125,LEVEL IV
LS-342.jpg,27,LEVEL III
LS-321.jpg,61,LEVEL III
LS-446.jpg,1060,LEVEL V
LS-070.jpg,366,LEVEL V
LS-353.jpg,27,LEVEL I
LS-290.jpg,102,LEVEL V
LS-558.jpg,133,LEVEL IV
LS-049.jpeg,130,LEVEL II
LS-331.jpg,140,LEVEL IV
LS-018.jpeg,124,LEVEL III
LS-116.jpg,421,LEVEL IV
LS-493.jpg,44,LEVEL IV
LS-442.jpg,700,LEVEL IV
LS-583.jpg,12,LEVEL I
LS-532.jpg,910,LEVEL IV
LS-128.jpg,114,LEVEL I
LS-007.png,9,LEVEL I
LS-122.jpg,55,LEVEL IV
LS-034.jpg,91,LEVEL V
LS-503.jpg,80,LEVEL IV
LS-278.jpg,41,LEVEL II
LS-408.jpg,196,LEVEL IV
LS-584.jpg,186,LEVEL V
LS-246.jpg,38,LEVEL I
LS-134.jpg,160,LEVEL IV
LS-479.jpg,70,LEVEL III
LS-545.jpg,311,LEVEL II
LS-431.jpg,1517,LEVEL V
LS-614.jpg,312,LEVEL V
LS-309.jpg,336,LEVEL II
LS-393.jpg,17,LEVEL II
LS-468.jpg,64,LEVEL II
LS-252.jpg,60,LEVEL IV
LS-588.jpg,158,LEVEL III
LS-019.jpg,71,LEVEL III
LS-577.jpg,36,LEVEL II
LS-307.jpg,124,LEVEL V
LS-609.jpg,75,LEVEL III
LS-585.jpg,224,LEVEL V
LS-181.jpg,18,LEVEL V
LS-456.jpg,73,LEVEL IV
LS-482.jpg,36,LEVEL IV
LS-589.jpg,31,LEVEL II
LS-419.jpg,161,LEVEL V
LS-498.jpg,147,LEVEL III
LS-416.jpg,41,LEVEL III
LS-613.jpg,67,LEVEL IV
LS-241.jpg,40,LEVEL IV
LS-015.jpeg,175,LEVEL III
LS-395.jpg,36,LEVEL IV
LS-550.jpg,544,LEVEL V
LS-060.jpeg,26,LEVEL I
LS-402.jpg,22,LEVEL III
LS-495.jpg,63,LEVEL IV
LS-362.jpg,35,LEVEL V
LS-165.jpg,18,LEVEL I
LS-427.jpg,133,LEVEL IV
LS-168.jpg,98,LEVEL II
LS-414.jpg,17,LEVEL II
LS-354.jpg,31,LEVEL III
LS-477.jpg,36,LEVEL III
LS-082.jpg,189,LEVEL V
LS-286.jpg,180,LEVEL IV
LS-518.jpg,38,LEVEL II
LS-046.jpeg,385,LEVEL V
LS-239.jpg,142,LEVEL IV
LS-063.jpg,31,LEVEL III
LS-078.jpeg,28,LEVEL III
LS-255.jpg,68,LEVEL III
LS-004.jpg,133,LEVEL IV
LS-551.jpg,699,LEVEL V
LS-483.jpg,72,LEVEL IV
LS-061.jpg,16,LEVEL III
LS-524.jpg,630,LEVEL IV
LS-619.jpg,463,LEVEL V
LS-051.jpeg,289,LEVEL V
LS-053.jpg,16,LEVEL II
LS-469.jpg,303,LEVEL III
LS-527.jpg,348,LEVEL IV
LS-163.jpg,38,LEVEL IV
LS-324.jpg,11,LEVEL III
LS-586.jpg,147,LEVEL V
LS-460.jpg,78,LEVEL II
LS-057.jpg,55,LEVEL V
LS-274.jpg,219,LEVEL III
LS-137.jpg,217,LEVEL IV
LS-570.jpg,19,LEVEL I
LS-607.jpg,43,LEVEL III
LS-284.jpg,13,LEVEL V
LS-628.jpg,65,LEVEL III
LS-386.jpg,22,LEVEL IV
LS-369.jpg,27,LEVEL III
LS-605.jpg,24,LEVEL II
LS-139.jpg,22,LEVEL III
LS-405.jpg,47,LEVEL II
LS-480.jpg,55,LEVEL III
LS-065.jpeg,291,LEVEL V
LS-399.jpg,32,LEVEL II
LS-492.jpg,80,LEVEL II
LS-635.jpg,88,LEVEL IV
LS-285.jpg,154,LEVEL II
LS-088.jpg,142,LEVEL V
LS-455.jpg,77,LEVEL IV
LS-531.jpg,783,LEVEL IV
LS-618.jpg,45,LEVEL III
LS-245.jpg,491,LEVEL V
LS-079.jpeg,73,LEVEL II
LS-441.jpg,1401,LEVEL IV
LS-081.jpeg,394,LEVEL V
LS-581.jpg,85,LEVEL III
LS-425.jpg,51,LEVEL III
LS-450.jpg,8,LEVEL I
LS-464.jpg,19,LEVEL II
LS-621.jpg,190,LEVEL V
LS-597.jpg,23,LEVEL II
LS-631.jpg,143,LEVEL III
LS-513.jpg,62,LEVEL III
LS-050.jpeg,60,LEVEL II
LS-490.jpg,135,LEVEL IV
LS-473.jpg,131,LEVEL V
LS-421.jpg,18,LEVEL IV
LS-017.jpeg,189,LEVEL IV
LS-509.jpg,29,LEVEL II
LS-036.jpg,45,LEVEL II
LS-378.jpg,15,LEVEL III
LS-266.jpg,132,LEVEL III
LS-132.jpg,93,LEVEL IV
LS-141.jpg,17,LEVEL II
LS-030.jpg,88,LEVEL III
LS-291.jpg,53,LEVEL IV
LS-322.jpg,9,LEVEL I
LS-381.jpg,13,LEVEL I
LS-023.jpg,55,LEVEL II
LS-069.jpeg,13,LEVEL I
LS-568.jpg,53,LEVEL II
LS-611.jpg,65,LEVEL IV
LS-383.jpg,20,LEVEL II
LS-304.jpg,28,LEVEL II
LS-085.jpeg,20,LEVEL III
LS-546.jpg,607,LEVEL III
LS-174.jpg,11,LEVEL II
LS-273.jpg,367,LEVEL V
LS-041.jpg,10,LEVEL I
LS-269.jpg,233,LEVEL IV
LS-410.jpg,224,LEVEL IV
