File,Thyrocytes_Count,Classification
LS-316.jpg,101,LEVEL V
LS-608.jpg,81,LEVEL II
LS-213.jpeg,14,LEVEL I
LS-290.jpg,102,LEVEL V
LS-117.jpg,135,LEVEL III
LS-036.jpg,45,LEVEL II
LS-524.jpg,630,LEVEL IV
LS-625.jpg,195,LEVEL IV
LS-341.jpg,39,LEVEL II
LS-375.jpg,120,LEVEL III
LS-456.jpg,73,LEVEL IV
LS-543.jpg,377,LEVEL III
LS-242.jpg,87,LEVEL II
LS-113.jpg,376,LEVEL III
LS-146.jpg,182,LEVEL IV
LS-086.jpeg,385,LEVEL V
LS-348.jpg,8,LEVEL II
LS-373.jpg,351,LEVEL V
LS-520.jpg,15,LEVEL I
LS-112.jpg,235,LEVEL IV
LS-022.jpeg,249,LEVEL IV
LS-343.jpg,17,LEVEL I
LS-115.jpg,9,LEVEL I
LS-388.jpg,25,LEVEL II
LS-559.jpg,53,LEVEL III
LS-329.jpg,79,LEVEL III
LS-284.jpg,13,LEVEL V
LS-074.jpeg,163,LEVEL II
LS-471.jpg,96,LEVEL V
LS-395.jpg,36,LEVEL IV
LS-037.jpg,35,LEVEL IV
LS-107.jpg,65,LEVEL IV
LS-185.jpg,244,LEVEL III
LS-465.jpg,21,LEVEL II
LS-416.jpg,41,LEVEL III
LS-440.jpg,508,LEVEL IV
LS-325.jpg,65,LEVEL II
LS-501.jpg,79,LEVEL IV
LS-244.jpg,15,LEVEL II
LS-585.jpg,224,LEVEL V
LS-356.jpg,36,LEVEL V
LS-366.jpg,71,LEVEL I
LS-533.jpg,80,LEVEL IV
LS-545.jpg,311,LEVEL II
LS-120.jpg,8,LEVEL III
LS-562.jpg,17,LEVEL I
LS-641.jpg,194,LEVEL III
LS-390.jpg,27,LEVEL IV
LS-158.jpg,28,LEVEL III
LS-624.jpg,191,LEVEL V
LS-233.jpg,16,LEVEL II
LS-182.jpg,90,LEVEL III
LS-298.jpg,14,LEVEL III
LS-109.jpg,150,LEVEL V
LS-495.jpg,63,LEVEL IV
LS-547.jpg,275,LEVEL V
LS-519.jpg,103,LEVEL III
LS-010.jpeg,62,LEVEL I
