File,Thyrocytes_Count,Classification
LS-496.jpg,35,LEVEL I
LS-405.jpg,47,LEVEL II
LS-462.jpg,98,LEVEL IV
LS-451.jpg,101,LEVEL IV
LS-454.jpg,32,LEVEL V
LS-439.jpg,1143,LEVEL IV
LS-501.jpg,79,LEVEL IV
LS-410.jpg,224,LEVEL IV
LS-436.jpg,2079,LEVEL V
LS-457.jpg,88,LEVEL III
LS-418.jpg,83,LEVEL IV
LS-430.jpg,90,LEVEL IV
LS-438.jpg,501,LEVEL II
LS-458.jpg,194,LEVEL IV
LS-419.jpg,161,LEVEL V
LS-486.jpg,21,LEVEL II
LS-465.jpg,21,LEVEL II
LS-488.jpg,44,LEVEL II
LS-482.jpg,36,LEVEL IV
LS-416.jpg,41,LEVEL III
LS-406.jpg,22,LEVEL I
LS-483.jpg,72,LEVEL IV
LS-493.jpg,44,LEVEL IV
LS-470.jpg,231,LEVEL III
LS-441.jpg,1401,LEVEL IV
LS-408.jpg,196,LEVEL IV
LS-409.jpg,21,LEVEL III
LS-500.jpg,191,LEVEL IV
LS-421.jpg,18,LEVEL IV
LS-433.jpg,1331,LEVEL V
LS-481.jpg,31,LEVEL III
LS-407.jpg,23,LEVEL II
LS-412.jpg,29,LEVEL II
LS-463.jpg,15,LEVEL III
LS-461.jpg,38,LEVEL IV
LS-495.jpg,63,LEVEL IV
LS-494.jpg,134,LEVEL IV
LS-459.jpg,124,LEVEL II
LS-485.jpg,116,LEVEL III
LS-434.jpg,1260,LEVEL V
LS-480.jpg,55,LEVEL III
LS-428.jpg,73,LEVEL III
LS-464.jpg,19,LEVEL II
LS-477.jpg,36,LEVEL III
LS-452.jpg,85,LEVEL III
LS-402.jpg,22,LEVEL III
LS-469.jpg,303,LEVEL III
LS-450.jpg,8,LEVEL I
LS-427.jpg,133,LEVEL IV
LS-490.jpg,135,LEVEL IV
LS-404.jpg,43,LEVEL I
LS-479.jpg,70,LEVEL III
LS-489.jpg,75,LEVEL II
LS-492.jpg,80,LEVEL II
LS-445.jpg,613,LEVEL V
LS-446.jpg,1060,LEVEL V
LS-417.jpg,21,LEVEL II
LS-437.jpg,2343,LEVEL V
LS-448.jpg,40,LEVEL II
LS-498.jpg,147,LEVEL III
LS-403.jpg,99,LEVEL III
LS-460.jpg,78,LEVEL II
LS-499.jpg,54,LEVEL II
