File,Thyrocytes_Count,Classification
LS-500.jpg,191,LEVEL IV
LS-476.jpg,99,LEVEL IV
LS-115.jpg,9,LEVEL I
LS-328.jpg,33,LEVEL III
LS-599.jpg,60,LEVEL III
LS-074.jpeg,163,LEVEL II
LS-348.jpg,8,LEVEL II
LS-162.jpg,134,LEVEL IV
LS-013.jpeg,53,LEVEL IV
LS-557.jpg,37,LEVEL II
LS-633.jpg,33,LEVEL III
LS-026.jpg,40,LEVEL III
LS-528.jpg,531,LEVEL IV
LS-465.jpg,21,LEVEL II
LS-156.jpg,350,LEVEL V
LS-119.jpg,127,LEVEL IV
LS-068.jpg,51,LEVEL III
LS-002.jpg,208,LEVEL III
LS-131.jpg,129,LEVEL III
LS-250.jpg,117,LEVEL IV
LS-012.jpeg,279,LEVEL V
LS-591.jpg,26,LEVEL I
LS-003.jpg,243,LEVEL IV
LS-594.jpg,463,LEVEL V
LS-248.jpg,105,LEVEL III
LS-578.jpg,22,LEVEL II
LS-370.jpg,73,LEVEL V
LS-449.jpg,25,LEVEL I
LS-517.jpg,39,LEVEL II
LS-032.jpeg,427,LEVEL IV
LS-293.jpg,255,LEVEL V
LS-261.jpg,59,LEVEL V
LS-167.jpg,167,LEVEL III
LS-318.jpg,7,LEVEL I
LS-287.jpg,86,LEVEL IV
LS-625.jpg,195,LEVEL IV
LS-288.jpg,309,LEVEL IV
LS-355.jpg,41,LEVEL V
LS-543.jpg,377,LEVEL III
LS-179.jpg,12,LEVEL II
LS-361.jpg,137,LEVEL V
LS-540.jpg,73,LEVEL II
LS-472.jpg,108,LEVEL V
LS-368.jpg,43,LEVEL III
LS-313.jpg,93,LEVEL II
LS-388.jpg,25,LEVEL II
LS-338.jpg,28,LEVEL III
LS-010.jpeg,62,LEVEL I
LS-064.jpg,106,LEVEL V
LS-438.jpg,501,LEVEL II
LS-627.jpg,55,LEVEL III
