File,Thyrocytes_Count,Classification
LS-619.jpg,463,LEVEL_V
LS-399.jpg,32,LEVEL_II
LS-188.jpg,51,LEVEL_I
LS-586.jpg,147,LEVEL_V
LS-425.jpg,51,LEVEL_III
LS-218.jpg,144,LEVEL_II
LS-395.jpg,36,LEVEL_IV
LS-291.jpg,53,LEVEL_IV
LS-608.jpg,81,LEVEL_II
LS-505.jpg,84,LEVEL_III
LS-252.jpg,60,LEVEL_IV
LS-113.jpg,376,LEVEL_III
LS-580.jpg,37,LEVEL_II
LS-481.jpg,31,LEVEL_III
LS-410.jpg,224,LEVEL_IV
LS-208.jpeg,86,LEVEL_V
LS-541.jpg,439,LEVEL_II
LS-101.jpg,69,LEVEL_V
LS-382.jpg,18,LEVEL_I
LS-461.jpg,38,LEVEL_IV
LS-503.jpg,80,LEVEL_IV
LS-571.jpg,17,LEVEL_I
LS-467.jpg,28,LEVEL_I
LS-605.jpg,24,LEVEL_II
LS-099.jpg,51,LEVEL_III
LS-623.jpg,84,LEVEL_III
LS-181.jpg,18,LEVEL_V
LS-276.jpg,57,LEVEL_II
LS-088.jpg,142,LEVEL_V
LS-602.jpg,83,LEVEL_IV
LS-282.jpg,115,LEVEL_IV
LS-494.jpg,134,LEVEL_IV
LS-428.jpg,73,LEVEL_III
LS-021.jpeg,148,LEVEL_II
LS-068.jpg,51,LEVEL_III
LS-288.jpg,309,LEVEL_IV
LS-506.jpg,48,LEVEL_II
LS-075.jpeg,131,LEVEL_IV
LS-172.jpg,118,LEVEL_II
LS-334.jpg,85,LEVEL_V
LS-585.jpg,224,LEVEL_V
LS-570.jpg,19,LEVEL_I
LS-364.jpg,68,LEVEL_IV
LS-168.jpg,98,LEVEL_II
LS-479.jpg,70,LEVEL_III
LS-366.jpg,71,LEVEL_I
LS-387.jpg,23,LEVEL_III
LS-601.jpg,31,LEVEL_IV
LS-321.jpg,61,LEVEL_III
LS-370.jpg,73,LEVEL_V
LS-515.jpg,29,LEVEL_II
LS-485.jpg,116,LEVEL_III
LS-640.jpg,64,LEVEL_III
LS-413.jpg,544,LEVEL_V
LS-239.jpg,142,LEVEL_IV
LS-290.jpg,102,LEVEL_V
LS-342.jpg,27,LEVEL_III
LS-257.jpg,85,LEVEL_I
