File,Thyrocytes_Count,Classification,Confusant
LS-619.jpg,463,LEVEL_V,1
LS-299.jpg,27,LEVEL_II,1
LS-425.jpg,51,LEVEL_III,1
LS-237.jpg,102,LEVEL_V,1
LS-509.jpg,29,LEVEL_II,1
LS-099.jpg,51,LEVEL_III,1
LS-013.jpeg,53,LEVEL_IV,1
LS-060.jpeg,26,LEVEL_I,1
LS-517.jpg,39,LEVEL_II,1
LS-538.jpg,170,LEVEL_II,1
LS-381.jpg,13,LEVEL_I,1
LS-198.jpg,26,LEVEL_IV,1
LS-463.jpg,15,LEVEL_III,1
LS-161.jpg,15,LEVEL_II,1
LS-177.jpg,213,LEVEL_V,0
LS-105.jpg,304,LEVEL_V,1
LS-459.jpg,124,LEVEL_II,1
LS-138.jpg,50,LEVEL_V,0
LS-369.jpg,27,LEVEL_III,1
LS-530.jpg,149,LEVEL_IV,1
LS-570.jpg,19,LEVEL_I,1
LS-015.jpeg,175,LEVEL_III,1
LS-068.jpg,51,LEVEL_III,1
LS-281.jpg,526,LEVEL_III,1
LS-287.jpg,86,LEVEL_IV,1
LS-541.jpg,439,LEVEL_II,1
LS-284.jpg,13,LEVEL_V,1
LS-568.jpg,53,LEVEL_II,1
LS-042.jpeg,63,LEVEL_V,1
LS-223.jpg,66,LEVEL_IV,1
LS-340.jpg,437,LEVEL_IV,1
LS-134.jpg,160,LEVEL_IV,1
LS-360.jpg,17,LEVEL_IV,1
LS-380.jpg,9,LEVEL_II,1
LS-024.jpg,21,LEVEL_II,1
LS-150.jpg,98,LEVEL_V,0
LS-324.jpg,11,LEVEL_III,1
LS-292.jpg,18,LEVEL_I,1
LS-519.jpg,103,LEVEL_III,1
LS-188.jpg,51,LEVEL_I,0
LS-160.jpg,14,LEVEL_V,0
LS-599.jpg,60,LEVEL_III,1
LS-128.jpg,114,LEVEL_I,1
LS-100.jpg,25,LEVEL_III,1
LS-003.jpg,243,LEVEL_IV,1
LS-135.jpg,160,LEVEL_III,1
LS-493.jpg,44,LEVEL_IV,1
LS-353.jpg,27,LEVEL_I,1
LS-242.jpg,87,LEVEL_II,1
LS-422.jpg,130,LEVEL_V,1
LS-346.jpg,39,LEVEL_III,1
LS-529.jpg,90,LEVEL_IV,1
LS-179.jpg,12,LEVEL_II,1
LS-290.jpg,102,LEVEL_V,1
LS-257.jpg,85,LEVEL_I,1
LS-453.jpg,68,LEVEL_V,1
LS-252.jpg,60,LEVEL_IV,1
LS-508.jpg,94,LEVEL_III,1
