File,Thyrocytes_Count,Classification,Confusant
LS-594.jpg,463,LEVEL_V,1
LS-011.jpeg,304,LEVEL_II,1
LS-328.jpg,33,LEVEL_III,1
LS-615.jpg,115,LEVEL_V,1
LS-098.jpg,34,LEVEL_II,1
LS-240.jpg,30,LEVEL_III,1
LS-056.jpg,35,LEVEL_IV,1
LS-562.jpg,17,LEVEL_I,1
LS-330.jpg,66,LEVEL_II,1
LS-568.jpg,53,LEVEL_II,1
LS-521.jpg,45,LEVEL_I,1
LS-484.jpg,93,LEVEL_IV,1
LS-369.jpg,27,LEVEL_III,1
LS-407.jpg,23,LEVEL_II,1
LS-052.jpeg,426,LEVEL_V,0
LS-389.jpg,88,LEVEL_V,1
LS-089.jpg,66,LEVEL_II,1
LS-004.jpg,133,LEVEL_V,1
LS-260.jpg,30,LEVEL_III,1
LS-140.jpg,194,LEVEL_IV,1
LS-214.jpg,11,LEVEL_I,1
LS-592.jpg,18,LEVEL_III,1
LS-425.jpg,51,LEVEL_III,1
LS-610.jpg,67,LEVEL_III,1
LS-303.jpg,83,LEVEL_IV,1
LS-062.jpeg,61,LEVEL_II,1
LS-124.jpg,157,LEVEL_V,1
LS-405.jpg,47,LEVEL_II,1
LS-250.jpg,117,LEVEL_V,1
LS-016.jpeg,157,LEVEL_IV,1
LS-430.jpg,90,LEVEL_IV,1
LS-340.jpg,437,LEVEL_IV,1
LS-421.jpg,18,LEVEL_IV,1
LS-391.jpg,7,LEVEL_II,1
LS-049.jpeg,130,LEVEL_II,1
LS-437.jpg,2343,LEVEL_V,0
LS-093.jpg,14,LEVEL_III,1
LS-569.jpg,35,LEVEL_I,1
LS-398.jpg,21,LEVEL_III,1
LS-188.jpg,51,LEVEL_I,0
LS-142.jpg,64,LEVEL_V,0
LS-354.jpg,31,LEVEL_III,1
LS-343.jpg,17,LEVEL_I,1
LS-622.jpg,56,LEVEL_III,1
LS-017.jpeg,189,LEVEL_IV,1
LS-416.jpg,41,LEVEL_III,1
LS-595.jpg,32,LEVEL_IV,1
LS-553.jpg,534,LEVEL_IV,1
LS-050.jpeg,60,LEVEL_II,1
LS-606.jpg,74,LEVEL_V,1
LS-002.jpg,208,LEVEL_III,1
LS-234.jpg,44,LEVEL_IV,1
LS-023.jpg,55,LEVEL_II,1
LS-200.jpeg,109,LEVEL_V,1
LS-450.jpg,8,LEVEL_I,1
LS-356.jpg,36,LEVEL_V,1
LS-207.jpeg,150,LEVEL_IV,1
LS-184.jpg,56,LEVEL_III,1
