File,Thyrocytes_Count,Classification,Confusant
LS-203.jpg,465,LEVEL_V,1
LS-512.jpg,258,LEVEL_V,0
LS-323.jpg,70,LEVEL_V,1
LS-600.jpg,172,LEVEL_V,1
LS-447.jpg,29,LEVEL_II,1
LS-234.jpg,44,LEVEL_IV,1
LS-485.jpg,116,LEVEL_III,1
LS-551.jpg,699,LEVEL_V,1
LS-158.jpg,28,LEVEL_III,1
LS-500.jpg,191,LEVEL_IV,1
LS-074.jpeg,163,LEVEL_II,1
LS-196.jpg,76,LEVEL_V,1
LS-576.jpg,31,LEVEL_II,1
LS-255.jpg,68,LEVEL_III,1
LS-448.jpg,40,LEVEL_II,1
LS-617.jpg,304,LEVEL_IV,1
LS-297.jpg,132,LEVEL_II,1
LS-082.jpg,189,LEVEL_V,0
LS-113.jpg,376,LEVEL_III,1
LS-011.jpeg,304,LEVEL_II,1
LS-491.jpg,77,LEVEL_IV,1
LS-023.jpg,55,LEVEL_II,1
LS-368.jpg,43,LEVEL_III,1
LS-507.jpg,60,LEVEL_III,1
LS-495.jpg,63,LEVEL_IV,1
LS-593.jpg,43,LEVEL_II,1
LS-389.jpg,88,LEVEL_V,1
LS-004.jpg,133,LEVEL_V,1
LS-365.jpg,231,LEVEL_V,1
LS-282.jpg,115,LEVEL_IV,1
LS-070.jpg,366,LEVEL_V,0
LS-175.jpg,563,LEVEL_IV,1
LS-477.jpg,36,LEVEL_III,0
LS-621.jpg,190,LEVEL_V,1
LS-009.jpeg,99,LEVEL_III,1
LS-634.jpg,98,LEVEL_III,1
LS-437.jpg,2343,LEVEL_V,0
LS-404.jpg,43,LEVEL_I,1
LS-607.jpg,43,LEVEL_III,1
LS-520.jpg,15,LEVEL_I,1
LS-524.jpg,630,LEVEL_IV,1
LS-050.jpeg,60,LEVEL_II,1
LS-310.jpg,161,LEVEL_I,1
LS-094.jpg,305,LEVEL_IV,1
LS-462.jpg,98,LEVEL_IV,1
LS-031.jpeg,80,LEVEL_II,1
LS-079.jpeg,73,LEVEL_II,1
LS-106.jpg,66,LEVEL_IV,1
LS-037.jpg,35,LEVEL_IV,1
LS-516.jpg,88,LEVEL_III,1
LS-642.jpg,98,LEVEL_III,1
LS-182.jpg,90,LEVEL_III,1
LS-559.jpg,53,LEVEL_III,1
LS-075.jpeg,131,LEVEL_IV,1
LS-450.jpg,8,LEVEL_I,1
LS-246.jpg,38,LEVEL_I,1
LS-366.jpg,71,LEVEL_I,1
LS-628.jpg,65,LEVEL_III,1
