File,Thyrocytes_Count,Classification,Confusant
LS-584.jpg,186,LEVEL_V,1
LS-512.jpg,258,LEVEL_V,0
LS-125.jpg,294,LEVEL_V,0
LS-105.jpg,304,LEVEL_V,1
LS-414.jpg,17,LEVEL_II,1
LS-484.jpg,93,LEVEL_IV,1
LS-375.jpg,120,LEVEL_III,1
LS-445.jpg,613,LEVEL_V,1
LS-357.jpg,28,LEVEL_III,1
LS-246.jpg,38,LEVEL_I,1
LS-236.jpg,42,LEVEL_II,1
LS-396.jpg,37,LEVEL_V,1
LS-589.jpg,31,LEVEL_II,1
LS-260.jpg,30,LEVEL_III,1
LS-172.jpg,118,LEVEL_II,1
LS-620.jpg,138,LEVEL_IV,1
LS-183.jpg,21,LEVEL_II,1
LS-088.jpg,142,LEVEL_V,0
LS-193.jpeg,28,LEVEL_III,1
LS-306.jpg,9,LEVEL_II,1
LS-601.jpg,31,LEVEL_IV,1
LS-073.jpeg,13,LEVEL_II,1
LS-428.jpg,73,LEVEL_III,1
LS-628.jpg,65,LEVEL_III,1
LS-625.jpg,195,LEVEL_IV,1
LS-448.jpg,40,LEVEL_II,1
LS-547.jpg,275,LEVEL_V,1
LS-290.jpg,102,LEVEL_V,1
LS-262.jpg,119,LEVEL_V,1
LS-528.jpg,531,LEVEL_IV,1
LS-046.jpeg,385,LEVEL_V,0
LS-613.jpg,67,LEVEL_IV,1
LS-186.jpg,22,LEVEL_II,0
LS-007.png,9,LEVEL_I,1
LS-249.jpg,167,LEVEL_III,1
LS-030.jpg,88,LEVEL_III,1
LS-370.jpg,73,LEVEL_V,1
LS-121.jpg,124,LEVEL_III,1
LS-128.jpg,114,LEVEL_I,1
LS-003.jpg,243,LEVEL_IV,1
LS-226.jpeg,229,LEVEL_II,1
LS-397.jpg,9,LEVEL_I,1
LS-287.jpg,86,LEVEL_IV,1
LS-282.jpg,115,LEVEL_IV,1
LS-636.jpg,28,LEVEL_II,1
LS-388.jpg,25,LEVEL_II,1
LS-386.jpg,22,LEVEL_IV,1
LS-075.jpeg,131,LEVEL_IV,1
LS-111.jpg,39,LEVEL_III,1
LS-184.jpg,56,LEVEL_III,1
LS-516.jpg,88,LEVEL_III,1
LS-479.jpg,70,LEVEL_III,1
LS-443.jpg,439,LEVEL_IV,1
LS-044.jpg,19,LEVEL_I,1
LS-092.jpg,17,LEVEL_I,1
LS-467.jpg,28,LEVEL_I,1
LS-009.jpeg,99,LEVEL_III,1
