File,Thyrocytes_Count,Classification
LS-436.jpg,2079,LEVEL_V
LS-463.jpg,15,LEVEL_III
LS-331.jpg,140,LEVEL_IV
LS-474.jpg,43,LEVEL_III
LS-196.jpg,76,LEVEL_V
LS-614.jpg,312,LEVEL_V
LS-367.jpg,8,LEVEL_I
LS-396.jpg,37,LEVEL_V
LS-579.jpg,20,LEVEL_I
LS-178.jpg,247,LEVEL_IV
LS-407.jpg,23,LEVEL_II
LS-253.jpg,63,LEVEL_II
LS-167.jpg,167,LEVEL_III
LS-462.jpg,98,LEVEL_IV
LS-148.jpg,46,LEVEL_II
LS-293.jpg,255,LEVEL_V
LS-332.jpg,115,LEVEL_III
LS-142.jpg,64,LEVEL_V
LS-443.jpg,439,LEVEL_IV
LS-572.jpg,16,LEVEL_I
LS-369.jpg,27,LEVEL_III
LS-229.jpeg,21,LEVEL_II
LS-452.jpg,85,LEVEL_III
LS-232.jpg,103,LEVEL_III
LS-414.jpg,17,LEVEL_II
LS-374.jpg,23,LEVEL_II
LS-432.jpg,2720,LEVEL_V
LS-019.jpg,71,LEVEL_III
LS-031.jpeg,80,LEVEL_II
LS-445.jpg,613,LEVEL_V
LS-531.jpg,783,LEVEL_IV
LS-435.jpg,762,LEVEL_V
LS-268.jpg,446,LEVEL_IV
LS-516.jpg,88,LEVEL_III
LS-246.jpg,38,LEVEL_I
LS-066.jpeg,74,LEVEL_IV
LS-060.jpeg,26,LEVEL_I
LS-459.jpg,124,LEVEL_II
LS-365.jpg,231,LEVEL_V
LS-259.jpg,45,LEVEL_IV
LS-194.jpg,10,LEVEL_I
LS-225.jpeg,276,LEVEL_V
LS-477.jpg,36,LEVEL_III
LS-354.jpg,31,LEVEL_III
LS-629.jpg,83,LEVEL_IV
LS-386.jpg,22,LEVEL_IV
LS-286.jpg,180,LEVEL_IV
LS-441.jpg,1401,LEVEL_IV
LS-599.jpg,60,LEVEL_III
LS-519.jpg,103,LEVEL_III
LS-124.jpg,157,LEVEL_V
LS-415.jpg,24,LEVEL_III
LS-635.jpg,88,LEVEL_IV
LS-024.jpg,21,LEVEL_II
LS-309.jpg,336,LEVEL_II
LS-036.jpg,45,LEVEL_II
LS-465.jpg,21,LEVEL_II
LS-061.jpg,16,LEVEL_III
